,A0,A1,A2,A3,A4,A5,A6,A7,B,C,sample_size,seed,time_delta
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.664,600,9,0.00020623207092285156
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.629,700,9,0.0002288818359375
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.362,800,9,0.000308990478515625
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.368,900,9,0.0002849102020263672
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.44,1000,9,0.0003139972686767578
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.355,1100,9,0.0005691051483154297
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.26,1200,9,0.00037479400634765625
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.139,1300,9,0.00039315223693847656
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.118,1400,9,0.0004858970642089844
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872,0.128,1500,9,0.00046324729919433594
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.09,1600,9,0.0004858970642089844
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.138,1700,9,0.0004987716674804688
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.107,1800,9,0.0006740093231201172
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.134,1900,9,0.00080108642578125
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.052,2000,9,0.0005917549133300781
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.113,2100,9,0.00061798095703125
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.09,2200,9,0.0006947517395019531
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.083,2300,9,0.0007431507110595703
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.099,2400,9,0.0006756782531738281
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937,0.063,2500,9,0.0006830692291259766
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.043,2600,9,0.0008168220520019531
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,2700,9,0.0007650852203369141
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.035,2800,9,0.0007710456848144531
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,0.037,2900,9,0.0007810592651367188
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.027,3000,9,0.0008308887481689453
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,100,10,4.8160552978515625e-05
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953,0.047,200,10,8.177757263183594e-05
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,300,10,0.00011205673217773438
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,400,10,0.00014209747314453125
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,500,10,0.000247955322265625
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.023,600,10,0.00021409988403320312
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,700,10,0.00022983551025390625
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,800,10,0.0002617835998535156
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,900,10,0.0002880096435546875
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.052,1000,10,0.0003039836883544922
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.074,1100,10,0.0003452301025390625
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.083,1200,10,0.00035881996154785156
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.071,1300,10,0.0007350444793701172
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.054,1400,10,0.0004169940948486328
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,0.065,1500,10,0.00045990943908691406
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.054,1600,10,0.0004811286926269531
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,0.053,1700,10,0.0004878044128417969
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.067,1800,10,0.0005209445953369141
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.049,1900,10,0.0006968975067138672
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,2000,10,0.0005831718444824219
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.042,2100,10,0.0006380081176757812
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.052,2200,10,0.0008211135864257812
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.022,2300,10,0.0007138252258300781
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,2400,10,0.0007579326629638672
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.016,2500,10,0.000701904296875
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,2600,10,0.000762939453125
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.008,2700,10,0.0007388591766357422
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,2800,10,0.0007658004760742188
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,2900,10,0.0007905960083007812
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,3000,10,0.0008027553558349609
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.149,100,11,4.935264587402344e-05
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.29,200,11,7.891654968261719e-05
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.025,300,11,0.00011086463928222656
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,400,11,0.0001399517059326172
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,500,11,0.00020360946655273438
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,600,11,0.00020813941955566406
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,700,11,0.00023412704467773438
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,800,11,0.0002601146697998047
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,900,11,0.00028705596923828125
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.014,1000,11,0.0003211498260498047
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,1100,11,0.00036406517028808594
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.071,1200,11,0.00043582916259765625
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.027,1300,11,0.0004019737243652344
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.018,1400,11,0.0004200935363769531
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.016,1500,11,0.0004520416259765625
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.049,1600,11,0.0004830360412597656
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,1700,11,0.0005490779876708984
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,1800,11,0.0005190372467041016
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,1900,11,0.0005578994750976562
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,2000,11,0.0007297992706298828
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2100,11,0.0006461143493652344
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,2200,11,0.0007522106170654297
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2300,11,0.0006701946258544922
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2400,11,0.0006718635559082031
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,2500,11,0.0009059906005859375
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,2600,11,0.0007870197296142578
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,2700,11,0.0007638931274414062
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,2800,11,0.0008256435394287109
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,2900,11,0.0009469985961914062
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,3000,11,0.0008208751678466797
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.929,0.069,100,12,4.696846008300781e-05
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.068,200,12,8.082389831542969e-05
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.081,300,12,0.00011396408081054688
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.428,400,12,0.00014591217041015625
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.344,500,12,0.0001709461212158203
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.432,600,12,0.0002110004425048828
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.257,700,12,0.00035381317138671875
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,800,12,0.0002613067626953125
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.081,900,12,0.0002880096435546875
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,1000,12,0.00036716461181640625
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,1100,12,0.0004620552062988281
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,1200,12,0.0003838539123535156
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,1300,12,0.0003972053527832031
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,1400,12,0.0004322528839111328
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.016,1500,12,0.0005168914794921875
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,1600,12,0.0004868507385253906
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,1700,12,0.0005092620849609375
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.039,1800,12,0.0008280277252197266
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,0.053,1900,12,0.0006227493286132812
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.058,2000,12,0.0005838871002197266
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.161,2100,12,0.0008339881896972656
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.094,2200,12,0.0021178722381591797
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,2300,12,0.0009069442749023438
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.067,2400,12,0.0008518695831298828
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.085,2500,12,0.0007679462432861328
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.094,2600,12,0.0013439655303955078
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.108,2700,12,0.0007557868957519531
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.097,2800,12,0.0007979869842529297
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.042,2900,12,0.0007920265197753906
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.022,3000,12,0.0008559226989746094
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.142,100,13,4.8160552978515625e-05
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.205,200,13,8.0108642578125e-05
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,300,13,0.00015425682067871094
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.043,400,13,0.0001468658447265625
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.048,500,13,0.00017786026000976562
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939,0.061,600,13,0.0002110004425048828
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.032,700,13,0.00023698806762695312
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,800,13,0.00043702125549316406
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,900,13,0.0002918243408203125
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,1000,13,0.0003139972686767578
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,1100,13,0.00047397613525390625
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,1200,13,0.0004899501800537109
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,1300,13,0.00039505958557128906
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,1400,13,0.0004210472106933594
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,1500,13,0.00045680999755859375
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,1600,13,0.0004837512969970703
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,1700,13,0.0005061626434326172
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,1800,13,0.0005230903625488281
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,1900,13,0.0006120204925537109
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,2000,13,0.0005767345428466797
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,2100,13,0.0006039142608642578
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,2200,13,0.0007617473602294922
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.016,2300,13,0.0007159709930419922
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.018,2400,13,0.0008549690246582031
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.008,2500,13,0.0007486343383789062
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,2600,13,0.000782012939453125
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,2700,13,0.0007450580596923828
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,2800,13,0.0007688999176025391
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.012,2900,13,0.0009179115295410156
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,3000,13,0.0008378028869628906
390,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.943,0.056,100,14,4.601478576660156e-05
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,200,14,7.796287536621094e-05
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,300,14,0.00011515617370605469
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,400,14,0.000164031982421875
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,500,14,0.00017189979553222656
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,600,14,0.00020623207092285156
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,700,14,0.00022792816162109375
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,800,14,0.00025177001953125
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,900,14,0.0004019737243652344
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,1000,14,0.0003180503845214844
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,1100,14,0.00034499168395996094
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,1200,14,0.00036978721618652344
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.014,1300,14,0.00039196014404296875
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.014,1400,14,0.00041794776916503906
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.011,1500,14,0.00045108795166015625
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,1600,14,0.0005130767822265625
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.021,1700,14,0.0006239414215087891
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,1800,14,0.0006902217864990234
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,1900,14,0.0005481243133544922
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.043,2000,14,0.0006337165832519531
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.059,2100,14,0.0006110668182373047
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.092,2200,14,0.0006351470947265625
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.055,2300,14,0.0006470680236816406
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.021,2400,14,0.0007822513580322266
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.013,2500,14,0.000797271728515625
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2600,14,0.0007269382476806641
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,2700,14,0.0009160041809082031
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,2800,14,0.0007829666137695312
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.009,2900,14,0.0007910728454589844
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,3000,14,0.0007998943328857422
420,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.177,0.821,100,15,4.506111145019531e-05
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.626,200,15,8.082389831542969e-05
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.52,300,15,0.00011110305786132812
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.717,400,15,0.000141143798828125
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.305,500,15,0.0001709461212158203
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.412,600,15,0.00020313262939453125
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.152,700,15,0.00023317337036132812
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.148,800,15,0.0002579689025878906
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.107,900,15,0.0002911090850830078
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.082,1000,15,0.0004119873046875
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.052,1100,15,0.0004849433898925781
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,0.065,1200,15,0.000370025634765625
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.031,1300,15,0.0003981590270996094
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.034,1400,15,0.0005099773406982422
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,0.065,1500,15,0.0004961490631103516
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.056,1600,15,0.0004911422729492188
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,0.062,1700,15,0.0004951953887939453
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923,0.077,1800,15,0.00061798095703125
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927,0.073,1900,15,0.0005550384521484375
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.055,2000,15,0.0005879402160644531
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.068,2100,15,0.0006432533264160156
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.046,2200,15,0.0007379055023193359
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,2300,15,0.0009710788726806641
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,2400,15,0.0006930828094482422
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.033,2500,15,0.0009930133819580078
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,2600,15,0.0007441043853759766
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.056,2700,15,0.0008180141448974609
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.036,2800,15,0.0009579658508300781
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,0.037,2900,15,0.0007967948913574219
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,3000,15,0.0008029937744140625
450,0.0,0.013,0.002,0.0,0.0,0.005,0.004,0.0,0.75,0.226,100,16,4.9114227294921875e-05
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.189,200,16,8.20159912109375e-05
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.084,300,16,0.00011301040649414062
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.086,400,16,0.0001418590545654297
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,500,16,0.0002067089080810547
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777,0.223,600,16,0.0002779960632324219
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.197,700,16,0.0002288818359375
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.201,800,16,0.0002589225769042969
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.265,900,16,0.0003097057342529297
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.408,1000,16,0.0003120899200439453
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.522,1100,16,0.0003490447998046875
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.503,1200,16,0.00036787986755371094
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.42,1300,16,0.0003979206085205078
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.326,1400,16,0.0008199214935302734
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.265,1500,16,0.00044727325439453125
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.289,1600,16,0.0004799365997314453
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693,0.307,1700,16,0.0006189346313476562
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721,0.279,1800,16,0.0005538463592529297
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599,0.401,1900,16,0.0005450248718261719
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.393,2000,16,0.0005729198455810547
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.277,2100,16,0.0005998611450195312
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878,0.122,2200,16,0.0006530284881591797
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.144,2300,16,0.0006520748138427734
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.222,2400,16,0.0009138584136962891
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809,0.191,2500,16,0.0006890296936035156
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.088,2600,16,0.0008058547973632812
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.139,2700,16,0.0013959407806396484
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.177,2800,16,0.0008158683776855469
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.21,2900,16,0.0008640289306640625
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.209,3000,16,0.001135110855102539
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838,0.162,100,17,4.9114227294921875e-05
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.237,200,17,8.296966552734375e-05
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.028,300,17,0.0001468658447265625
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.106,400,17,0.0002129077911376953
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757,0.243,500,17,0.00017404556274414062
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874,0.126,600,17,0.0002090930938720703
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.142,700,17,0.0003180503845214844
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,800,17,0.0003120899200439453
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.314,900,17,0.00029397010803222656
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.546,1000,17,0.0006070137023925781
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,1100,17,0.0004611015319824219
